,review,sentiment
507,"Since the last update, three days ago, the formatting does not fit my iPhone. If I click on a post, I can’t read it, I can just see the pictures. If I’m playing a game, links, I need to click at the bottom are off the bottom of the screen, and I can’t even see them. Please fix this.",2
93,I’m sure we have been hacked once or twice our lives but this is ridiculous that there’s no support to recover your account. I’ve tried literally everything that you guys have told me to.I’ve been hacked and locked out for about a week. My daughter’s Instagram was hacked and now there’s fourFake accounts made of her posting all sorts of crazy stuff. I guess this is a great wake up call. But really you should be better at protecting your users.,2
6,"So annoyed and over Facebook. It’s so boring and actually pretty annoying. Market place is ridiculous anymore, constant bombardment from instgram ads, can’t contact anyone if anything messes up, and I mean it’s pretty boring and dead anymore. My fb got hacked, did EVERYTHING fb said to get it back, but because there’s NO ONE TO TALK TO I lost EVERYTHING. Because fb has such terrible security they took my account like nothing. I absolutely HATE Facebook. Such crap. No amount of updates will fix this. There’s a huge reason it’s rated under 3 stars and was at 1  recently.",2
245,"FACEBOOK IS THE MOST HYPOCRITICAL APP AND POSSIBLY THE WORST SOCIAL MEDIA APPS PERIOD this is supposed to be a ""Open opinion"" no judgment for conversations or debates or just a fun app to share memes and stay connected with friends and family however you use it might I say may cause you to be ""Blocked"" for either several hours the first couple times of being
""Warned"" by Facebook if they take down one of your posts for whatever reason they pick (For no apparent reason) and you will start off with a few hours to a few days or even
MONTHS and I believe some get their account deleted completely because of Facebook disagreements on peoples posts and you may think ""Hm I don't post nothing bad"" or ""That won't happen to me"" trust me there will be one post and you will share it and Facebooks very hypocritical self will take down your posts and even block you account meanwhile for Facebook being so ""Wanna keep Facebook a safe place"" | see a lot of disturbing and down right horrible things online (people dying, accidents, cartel videos of people getting chopped up, Drugs, fights) and just way more than you can ever think you'd see on a app that apparently wants to keep everyone safe why not worry about the posts that you should be worrying about I have been blocked for quite a while now and soon will be ""Unblocked"" for weeks finally and am now writing a review before deleting this app.",2
90,This app is full of hate and bigotry and Facebook is too busy targeting the stupidest of things to give people bans such as liking too many pages in a short time but leaves up comments from people trying to convince people to kill themselves and promoting suicide. It allows comments that incite violence. It even allows comments of people admitting to abuse of both people and animals. I’ve seen more videos of people dying and animals being hurt on here than I care to stand in my entire life. It’s awful. I guess it really shows what Facebook is fine with and what it isn’t. It’s disgusting.,2
335,Why can’t the scammer accounts get BANNED🤬🤬🤬🤬 They FLOOD the comment section of every trending post with their false video links and advertisements just to steal information… can Facebook not shut down accounts who get reported at least 3 times for scamming?! They’re in the messages too… trying to get information and whatnot. This needs to be stopped. They’re TAKING OVER and soon the app will be filled with bots and hackers.,2
172,"I lost one account a long time ago. It said I had to change my password so I did. It logged me out and I went through the process. I went to sign in with the new password and it said email was incorrect. That was my only email at the time. It wouldn’t let me do anything. 

This time some things got posted by my page that I didn’t post. I went through the process to remove the things that I didn’t post and changed my password. When I tried to sign in, it took me through the whole process again like nothing saved. I had to choose another password even though I just changed it then check all recent friends, comments, and posts again. It wouldn’t let me get passed it until I did it all on the actual web browser.",2
325,My account was disabled no reason and no explanation. I was asked for identification for birth certificate or social number or driver license. I follow instruction I choose to send my birth certificate then it is not working no call contact Facebook tech support at all. I was disabled twice in week row. I just got fb account back two days ago then yesterday’s it is disabled I am upset !!,2
291,"It’s sad how the functionality of fb has eroded over the years - sure hope Zuck rights the ship I use it all the time and between the fake profiles posting ridiculous spam + fb app crashing or like right now it’s not functioning on my laptop 

“Sorry, something went wrong” we’re working to get this fixed as soon as we can",2
483,"i’ve used facebook an embarrassingly long time and i’m sure of one thing: the app hasn’t improved.  you think a computer scientist with 20 years of experience under his belt would know how to deliver a nice app but nope!  half the posts are ads, the ux is extremely clunky, i only use it when it’s someone’s birthday or someone died!  don’t get me started on how facebook has boosted misinformation to incite hate crimes against minorities!  remember when tiktok was under fire a few weeks ago for accusations of selling user data to the chinese?  don’t fret!  facebook has been doing that AND MORE for years!  i hope this app burns to the ground.",2
